2.792260000000000000e+06,1.640000000000000000e+02
2.072911000000000000e+06,6.810000000000000000e+02
1.506217000000000000e+06,1.550000000000000000e+02
1.196410000000000000e+05,1.570000000000000000e+02
3.281781000000000000e+06,1.530000000000000000e+02
1.793554000000000000e+06,1.620000000000000000e+02
2.036389000000000000e+06,4.960000000000000000e+02
3.180727000000000000e+06,1.580000000000000000e+02
1.989860000000000000e+05,1.650000000000000000e+02
2.486659000000000000e+06,1.740000000000000000e+02
9.601700000000000000e+05,1.510000000000000000e+02
3.793107000000000000e+06,3.320000000000000000e+02
3.283199000000000000e+06,1.510000000000000000e+02
1.052512000000000000e+06,1.490000000000000000e+02
1.749090000000000000e+06,1.550000000000000000e+02
2.769055000000000000e+06,1.870000000000000000e+02
1.516517000000000000e+06,1.550000000000000000e+02
1.793749000000000000e+06,1.640000000000000000e+02
1.059803000000000000e+06,1.540000000000000000e+02
2.743762000000000000e+06,2.130000000000000000e+02
2.345484000000000000e+06,1.560000000000000000e+02
2.701039000000000000e+06,1.490000000000000000e+02
7.561160000000000000e+05,1.510000000000000000e+02
2.561523000000000000e+06,1.650000000000000000e+02
1.518810000000000000e+06,1.720000000000000000e+02
1.213940000000000000e+06,1.630000000000000000e+02
2.315938000000000000e+06,1.550000000000000000e+02
3.766430000000000000e+06,3.360000000000000000e+02
6.651700000000000000e+04,1.610000000000000000e+02
1.571592000000000000e+06,1.560000000000000000e+02
2.312864000000000000e+06,1.570000000000000000e+02
1.096130000000000000e+05,1.890000000000000000e+02
3.053915000000000000e+06,1.580000000000000000e+02
2.011999000000000000e+06,8.560000000000000000e+02
2.560491000000000000e+06,1.730000000000000000e+02
1.632356000000000000e+06,1.550000000000000000e+02
3.338752000000000000e+06,1.520000000000000000e+02
1.655532000000000000e+06,1.600000000000000000e+02
3.522336000000000000e+06,2.089000000000000000e+03
3.389778000000000000e+06,1.680000000000000000e+02
2.514011000000000000e+06,1.337000000000000000e+03
2.743909000000000000e+06,2.440000000000000000e+02
2.726720000000000000e+05,1.860000000000000000e+02
1.968719000000000000e+06,1.355000000000000000e+03
2.777597000000000000e+06,1.900000000000000000e+02
2.964923000000000000e+06,1.690000000000000000e+02
1.998712000000000000e+06,4.540000000000000000e+02
2.661662000000000000e+06,2.060000000000000000e+02
3.278978000000000000e+06,1.570000000000000000e+02
1.503314000000000000e+06,1.500000000000000000e+02
3.772294000000000000e+06,2.310000000000000000e+02
1.179060000000000000e+05,1.500000000000000000e+02
2.047873000000000000e+06,1.545000000000000000e+03
1.330122000000000000e+06,1.490000000000000000e+02
3.327557000000000000e+06,1.490000000000000000e+02
2.061165000000000000e+06,1.149000000000000000e+03
1.346300000000000000e+05,1.870000000000000000e+02
5.768080000000000000e+05,1.480000000000000000e+02
3.161511000000000000e+06,1.560000000000000000e+02
2.327300000000000000e+06,1.580000000000000000e+02
6.910490000000000000e+05,1.510000000000000000e+02
1.981827000000000000e+06,2.100000000000000000e+02
1.495300000000000000e+06,1.490000000000000000e+02
1.753419000000000000e+06,1.760000000000000000e+02
1.750560000000000000e+06,1.830000000000000000e+02
1.683230000000000000e+05,1.520000000000000000e+02
3.753065000000000000e+06,1.490000000000000000e+02
1.061306000000000000e+06,1.480000000000000000e+02
2.312791000000000000e+06,1.520000000000000000e+02
2.579847000000000000e+06,2.650000000000000000e+02
6.372000000000000000e+04,1.480000000000000000e+02
2.057847000000000000e+06,1.177000000000000000e+03
2.752863000000000000e+06,1.550000000000000000e+02
2.801661000000000000e+06,1.710000000000000000e+02
3.340112000000000000e+06,1.530000000000000000e+02
3.246502000000000000e+06,1.480000000000000000e+02
2.130580000000000000e+05,1.840000000000000000e+02
1.788852000000000000e+06,1.530000000000000000e+02
2.029228000000000000e+06,1.048000000000000000e+03
3.372037000000000000e+06,1.930000000000000000e+02
2.716960000000000000e+05,1.830000000000000000e+02
3.041353000000000000e+06,1.490000000000000000e+02
2.302532000000000000e+06,1.480000000000000000e+02
2.829207000000000000e+06,1.490000000000000000e+02
2.596196000000000000e+06,1.620000000000000000e+02
2.503000000000000000e+03,1.255000000000000000e+03
1.767123000000000000e+06,1.530000000000000000e+02
2.312739000000000000e+06,2.223000000000000000e+03
2.760317000000000000e+06,1.530000000000000000e+02
1.624041000000000000e+06,1.900000000000000000e+02
3.154956000000000000e+06,1.570000000000000000e+02
1.020910000000000000e+05,1.760000000000000000e+02
3.065033000000000000e+06,1.720000000000000000e+02
1.742744000000000000e+06,1.590000000000000000e+02
1.754028000000000000e+06,1.790000000000000000e+02
1.513785000000000000e+06,1.620000000000000000e+02
3.769701000000000000e+06,2.210000000000000000e+02
3.251421000000000000e+06,1.510000000000000000e+02
3.412263000000000000e+06,1.910000000000000000e+02
2.075604000000000000e+06,1.919000000000000000e+03
3.528093000000000000e+06,7.140000000000000000e+02
3.780141000000000000e+06,2.120000000000000000e+02
1.064636000000000000e+06,1.490000000000000000e+02
3.025195000000000000e+06,1.560000000000000000e+02
2.459330000000000000e+06,1.570000000000000000e+02
2.821478000000000000e+06,2.050000000000000000e+02
2.077656000000000000e+06,9.320000000000000000e+02
1.729935000000000000e+06,1.570000000000000000e+02
3.140862000000000000e+06,1.500000000000000000e+02
2.372411000000000000e+06,1.820000000000000000e+02
3.267280000000000000e+06,1.540000000000000000e+02
1.500406000000000000e+06,1.500000000000000000e+02
2.099289000000000000e+06,1.480000000000000000e+02
3.029246000000000000e+06,1.590000000000000000e+02
1.964900000000000000e+06,1.650000000000000000e+02
3.524658000000000000e+06,2.357000000000000000e+03
2.104826000000000000e+06,1.570000000000000000e+02
3.158450000000000000e+06,1.560000000000000000e+02
1.416367000000000000e+06,1.730000000000000000e+02
2.562232000000000000e+06,1.710000000000000000e+02
2.042981000000000000e+06,1.522000000000000000e+03
2.818431000000000000e+06,1.980000000000000000e+02
3.762148000000000000e+06,1.820000000000000000e+02
2.398635000000000000e+06,1.830000000000000000e+02
9.860780000000000000e+05,1.490000000000000000e+02
2.372483000000000000e+06,1.780000000000000000e+02
1.796707000000000000e+06,1.630000000000000000e+02
3.772803000000000000e+06,2.820000000000000000e+02
2.037108000000000000e+06,1.250000000000000000e+03
1.924000000000000000e+05,1.760000000000000000e+02
3.017534000000000000e+06,1.480000000000000000e+02
3.532335000000000000e+06,2.490000000000000000e+03
1.336600000000000000e+05,2.050000000000000000e+02
3.256583000000000000e+06,1.510000000000000000e+02
3.160694000000000000e+06,1.610000000000000000e+02
2.571520000000000000e+06,2.260000000000000000e+02
2.025458000000000000e+06,1.735000000000000000e+03
2.039794000000000000e+06,1.431000000000000000e+03
1.513573000000000000e+06,1.510000000000000000e+02
2.610570000000000000e+06,1.610000000000000000e+02
2.762876000000000000e+06,1.780000000000000000e+02
2.015535000000000000e+06,1.548000000000000000e+03
3.215328000000000000e+06,1.650000000000000000e+02
3.380730000000000000e+06,1.810000000000000000e+02
2.052866000000000000e+06,1.000000000000000000e+03
3.331892000000000000e+06,1.740000000000000000e+02
3.747011000000000000e+06,2.270000000000000000e+02
1.035500000000000000e+04,1.510000000000000000e+02
1.794598000000000000e+06,1.480000000000000000e+02
3.658700000000000000e+05,1.500000000000000000e+02
3.246721000000000000e+06,1.730000000000000000e+02
1.982040000000000000e+06,1.175000000000000000e+03
2.920819000000000000e+06,1.770000000000000000e+02
2.108055000000000000e+06,1.480000000000000000e+02
2.561737000000000000e+06,1.490000000000000000e+02
2.073131000000000000e+06,1.917000000000000000e+03
1.611387000000000000e+06,1.910000000000000000e+02
5.713020000000000000e+05,1.480000000000000000e+02
3.338102000000000000e+06,1.770000000000000000e+02
3.769363000000000000e+06,2.850000000000000000e+02
2.765646000000000000e+06,1.730000000000000000e+02
1.545644000000000000e+06,1.770000000000000000e+02
1.381482000000000000e+06,1.700000000000000000e+02
5.772280000000000000e+05,1.610000000000000000e+02
1.494901000000000000e+06,1.520000000000000000e+02
6.874190000000000000e+05,1.480000000000000000e+02
2.738134000000000000e+06,1.930000000000000000e+02
3.171452000000000000e+06,1.510000000000000000e+02
2.470277000000000000e+06,7.630000000000000000e+02
3.320145000000000000e+06,1.690000000000000000e+02
2.320637000000000000e+06,1.388000000000000000e+03
1.046684000000000000e+06,1.580000000000000000e+02
3.519940000000000000e+05,1.640000000000000000e+02
3.233257000000000000e+06,1.500000000000000000e+02
2.438381000000000000e+06,1.660000000000000000e+02
3.134248000000000000e+06,1.650000000000000000e+02
2.014444000000000000e+06,9.670000000000000000e+02
2.593670000000000000e+06,1.550000000000000000e+02
1.534933000000000000e+06,1.510000000000000000e+02
1.517846000000000000e+06,1.710000000000000000e+02
1.529579000000000000e+06,1.750000000000000000e+02
2.008191000000000000e+06,1.153000000000000000e+03
3.555700000000000000e+04,1.610000000000000000e+02
1.764570000000000000e+06,1.630000000000000000e+02
5.249100000000000000e+04,1.640000000000000000e+02
2.602614000000000000e+06,1.800000000000000000e+02
7.526570000000000000e+05,1.520000000000000000e+02
1.767368000000000000e+06,1.510000000000000000e+02
1.092070000000000000e+05,1.590000000000000000e+02
1.964582000000000000e+06,2.630000000000000000e+02
3.250775000000000000e+06,1.630000000000000000e+02
2.738431000000000000e+06,1.570000000000000000e+02
2.801277000000000000e+06,1.830000000000000000e+02
1.205750000000000000e+05,1.630000000000000000e+02
2.099926000000000000e+06,1.590000000000000000e+02
1.508881000000000000e+06,1.530000000000000000e+02
3.290241000000000000e+06,1.540000000000000000e+02
1.660822000000000000e+06,1.550000000000000000e+02
2.189427000000000000e+06,2.023000000000000000e+03
1.069126000000000000e+06,1.540000000000000000e+02
2.083733000000000000e+06,8.560000000000000000e+02
2.791230000000000000e+06,1.520000000000000000e+02
9.793300000000000000e+04,1.540000000000000000e+02
1.531636000000000000e+06,1.760000000000000000e+02
2.145650000000000000e+06,1.640000000000000000e+02
3.215521000000000000e+06,1.480000000000000000e+02
3.164836000000000000e+06,1.700000000000000000e+02
2.926678000000000000e+06,2.060000000000000000e+02
2.681236000000000000e+06,1.610000000000000000e+02
2.949680000000000000e+05,1.520000000000000000e+02
1.775255000000000000e+06,1.710000000000000000e+02
2.793477000000000000e+06,1.530000000000000000e+02
3.740596000000000000e+06,2.890000000000000000e+02
1.651666000000000000e+06,1.720000000000000000e+02
1.053242000000000000e+06,1.550000000000000000e+02
1.180050000000000000e+05,2.060000000000000000e+02
2.321368000000000000e+06,1.490000000000000000e+02
2.371383000000000000e+06,1.550000000000000000e+02
3.215332000000000000e+06,1.660000000000000000e+02
2.808274000000000000e+06,1.750000000000000000e+02
2.318982000000000000e+06,1.610000000000000000e+02
2.117829000000000000e+06,1.480000000000000000e+02
3.000752000000000000e+06,1.520000000000000000e+02
2.080657000000000000e+06,1.056000000000000000e+03
2.577778000000000000e+06,1.590000000000000000e+02
1.046561000000000000e+06,1.550000000000000000e+02
2.597218000000000000e+06,2.100000000000000000e+02
3.265268000000000000e+06,1.510000000000000000e+02
1.258000000000000000e+05,1.790000000000000000e+02
3.252075000000000000e+06,1.540000000000000000e+02
4.417200000000000000e+04,2.590000000000000000e+02
3.017511000000000000e+06,1.510000000000000000e+02
3.254484000000000000e+06,1.610000000000000000e+02
2.093648000000000000e+06,1.480000000000000000e+02
2.321714000000000000e+06,1.500000000000000000e+02
3.017140000000000000e+06,1.480000000000000000e+02
2.372016000000000000e+06,1.890000000000000000e+02
4.808340000000000000e+05,1.540000000000000000e+02
1.745374000000000000e+06,1.690000000000000000e+02
3.338006000000000000e+06,1.480000000000000000e+02
3.173225000000000000e+06,1.590000000000000000e+02
3.513490000000000000e+06,2.138000000000000000e+03
2.009041000000000000e+06,1.784000000000000000e+03
2.766442000000000000e+06,1.740000000000000000e+02
2.348243000000000000e+06,1.530000000000000000e+02
2.521182000000000000e+06,1.530000000000000000e+02
1.532469000000000000e+06,1.510000000000000000e+02
2.814906000000000000e+06,2.000000000000000000e+02
2.076555000000000000e+06,1.922000000000000000e+03
1.797906000000000000e+06,1.540000000000000000e+02
2.778470000000000000e+06,2.080000000000000000e+02
1.504050000000000000e+06,1.480000000000000000e+02
1.484661000000000000e+06,1.480000000000000000e+02
2.774089000000000000e+06,1.700000000000000000e+02
2.964990000000000000e+05,1.500000000000000000e+02
2.780651000000000000e+06,1.850000000000000000e+02
3.415712000000000000e+06,1.900000000000000000e+02
1.512309000000000000e+06,1.510000000000000000e+02
1.661609000000000000e+06,1.510000000000000000e+02
2.705716000000000000e+06,1.560000000000000000e+02
2.837776000000000000e+06,1.740000000000000000e+02
1.760986000000000000e+06,1.700000000000000000e+02
2.587315000000000000e+06,2.310000000000000000e+02
3.049568000000000000e+06,1.630000000000000000e+02
1.066318000000000000e+06,1.510000000000000000e+02
9.595100000000000000e+04,1.680000000000000000e+02
2.456338000000000000e+06,1.530000000000000000e+02
2.148607000000000000e+06,1.520000000000000000e+02
2.737290000000000000e+05,1.510000000000000000e+02
3.608641000000000000e+06,3.990000000000000000e+02
2.562313000000000000e+06,1.720000000000000000e+02
1.808636000000000000e+06,1.500000000000000000e+02
2.862380000000000000e+05,1.550000000000000000e+02
1.047795000000000000e+06,1.500000000000000000e+02
1.770412000000000000e+06,1.750000000000000000e+02
3.906005000000000000e+06,1.550000000000000000e+02
1.520170000000000000e+06,1.510000000000000000e+02
2.741616000000000000e+06,1.520000000000000000e+02
2.076078000000000000e+06,2.144000000000000000e+03
3.213428000000000000e+06,1.540000000000000000e+02
1.353885000000000000e+06,1.490000000000000000e+02
2.634870000000000000e+06,1.600000000000000000e+02
2.792138000000000000e+06,1.730000000000000000e+02
2.597143000000000000e+06,1.990000000000000000e+02
3.289696000000000000e+06,1.580000000000000000e+02
2.569426000000000000e+06,1.660000000000000000e+02
2.126655000000000000e+06,1.560000000000000000e+02
2.099061000000000000e+06,1.540000000000000000e+02
2.812633000000000000e+06,1.860000000000000000e+02
3.340243000000000000e+06,1.830000000000000000e+02
6.968600000000000000e+05,1.510000000000000000e+02
1.513088000000000000e+06,1.610000000000000000e+02
2.804400000000000000e+06,1.820000000000000000e+02
1.069033000000000000e+06,1.520000000000000000e+02
1.460758000000000000e+06,1.490000000000000000e+02
2.751854000000000000e+06,1.880000000000000000e+02
2.793498000000000000e+06,1.580000000000000000e+02
3.142187000000000000e+06,1.480000000000000000e+02
3.784773000000000000e+06,1.610000000000000000e+02
3.760090000000000000e+06,2.400000000000000000e+02
2.554898000000000000e+06,1.510000000000000000e+02
3.721440000000000000e+05,1.510000000000000000e+02
2.061380000000000000e+06,7.530000000000000000e+02
2.104405000000000000e+06,1.540000000000000000e+02
2.348896000000000000e+06,1.590000000000000000e+02
2.482989000000000000e+06,2.040000000000000000e+02
2.654303000000000000e+06,1.660000000000000000e+02
2.342995000000000000e+06,1.960000000000000000e+02
2.834535000000000000e+06,1.740000000000000000e+02
2.012831000000000000e+06,1.137000000000000000e+03
1.702051000000000000e+06,1.800000000000000000e+02
2.970700000000000000e+05,1.490000000000000000e+02
3.833373000000000000e+06,2.960000000000000000e+02
2.053498000000000000e+06,1.810000000000000000e+02
2.072706000000000000e+06,4.340000000000000000e+02
2.573713000000000000e+06,1.540000000000000000e+02
3.280550000000000000e+06,1.550000000000000000e+02
2.322045000000000000e+06,1.560000000000000000e+02
1.429503000000000000e+06,1.480000000000000000e+02
2.609436000000000000e+06,1.640000000000000000e+02
3.746680000000000000e+06,2.550000000000000000e+02
2.077289000000000000e+06,1.829000000000000000e+03
1.971626000000000000e+06,1.313000000000000000e+03
2.438881000000000000e+06,1.600000000000000000e+02
2.101366000000000000e+06,1.540000000000000000e+02
3.093817000000000000e+06,1.820000000000000000e+02
6.859700000000000000e+05,1.600000000000000000e+02
1.735579000000000000e+06,1.740000000000000000e+02
1.507150000000000000e+06,1.580000000000000000e+02
2.982690000000000000e+05,1.600000000000000000e+02
2.861070000000000000e+05,1.550000000000000000e+02
2.345652000000000000e+06,1.540000000000000000e+02
3.514681000000000000e+06,1.597000000000000000e+03
1.122340000000000000e+05,1.950000000000000000e+02
1.501865000000000000e+06,1.480000000000000000e+02
2.337832000000000000e+06,1.660000000000000000e+02
2.074529000000000000e+06,4.280000000000000000e+02
3.532175000000000000e+06,6.240000000000000000e+02
2.063997000000000000e+06,1.920000000000000000e+02
2.765981000000000000e+06,1.590000000000000000e+02
3.034427000000000000e+06,1.600000000000000000e+02
3.286570000000000000e+06,1.490000000000000000e+02
2.331550000000000000e+06,1.590000000000000000e+02
1.744233000000000000e+06,1.620000000000000000e+02
1.357510000000000000e+05,1.630000000000000000e+02
2.541401000000000000e+06,1.500000000000000000e+02
5.752730000000000000e+05,1.570000000000000000e+02
2.008199000000000000e+06,1.416000000000000000e+03
3.403800000000000000e+06,1.820000000000000000e+02
1.583300000000000000e+04,6.060000000000000000e+02
2.780456000000000000e+06,2.060000000000000000e+02
2.436609000000000000e+06,1.810000000000000000e+02
1.196340000000000000e+05,1.880000000000000000e+02
2.707785000000000000e+06,2.220000000000000000e+02
3.743350000000000000e+06,3.070000000000000000e+02
3.745097000000000000e+06,1.670000000000000000e+02
1.751362000000000000e+06,1.590000000000000000e+02
1.521424000000000000e+06,1.540000000000000000e+02
3.778742000000000000e+06,3.160000000000000000e+02
2.586244000000000000e+06,1.910000000000000000e+02
3.315176000000000000e+06,1.690000000000000000e+02
3.223740000000000000e+06,1.500000000000000000e+02
2.837653000000000000e+06,1.810000000000000000e+02
1.219920000000000000e+05,2.190000000000000000e+02
2.785380000000000000e+05,1.640000000000000000e+02
1.734299000000000000e+06,1.680000000000000000e+02
2.383023000000000000e+06,1.480000000000000000e+02
3.034331000000000000e+06,1.560000000000000000e+02
1.794241000000000000e+06,1.630000000000000000e+02
5.744940000000000000e+05,1.520000000000000000e+02
3.471800000000000000e+04,2.430000000000000000e+02
2.673441000000000000e+06,1.490000000000000000e+02
1.777681000000000000e+06,1.480000000000000000e+02
3.778164000000000000e+06,1.690000000000000000e+02
2.836962000000000000e+06,1.540000000000000000e+02
2.304332000000000000e+06,1.540000000000000000e+02
3.323283000000000000e+06,1.710000000000000000e+02
2.396678000000000000e+06,1.630000000000000000e+02
3.507678000000000000e+06,5.280000000000000000e+02
3.118642000000000000e+06,1.590000000000000000e+02
3.752850000000000000e+06,2.300000000000000000e+02
1.995394000000000000e+06,1.649000000000000000e+03
2.741232000000000000e+06,1.990000000000000000e+02
3.296791000000000000e+06,1.610000000000000000e+02
2.375761000000000000e+06,1.710000000000000000e+02
1.520872000000000000e+06,1.520000000000000000e+02
3.503777000000000000e+06,5.440000000000000000e+02
1.749652000000000000e+06,1.680000000000000000e+02
3.757615000000000000e+06,2.790000000000000000e+02
1.987806000000000000e+06,1.185000000000000000e+03
1.979904000000000000e+06,5.070000000000000000e+02
1.144680000000000000e+05,1.660000000000000000e+02
2.041092000000000000e+06,3.070000000000000000e+02
2.603294000000000000e+06,1.520000000000000000e+02
3.246631000000000000e+06,1.500000000000000000e+02
2.042660000000000000e+06,1.560000000000000000e+03
1.477368000000000000e+06,1.480000000000000000e+02
3.280579000000000000e+06,1.580000000000000000e+02
3.748333000000000000e+06,2.030000000000000000e+02
2.816606000000000000e+06,2.040000000000000000e+02
2.565153000000000000e+06,1.730000000000000000e+02
2.003104000000000000e+06,1.399000000000000000e+03
2.584920000000000000e+06,2.050000000000000000e+02
3.339400000000000000e+05,1.540000000000000000e+02
2.784519000000000000e+06,1.760000000000000000e+02
1.746827000000000000e+06,1.810000000000000000e+02
3.321006000000000000e+06,1.730000000000000000e+02
2.598039000000000000e+06,1.810000000000000000e+02
2.102778000000000000e+06,1.690000000000000000e+02
2.061848000000000000e+06,2.396000000000000000e+03
2.343176000000000000e+06,1.840000000000000000e+02
1.761203000000000000e+06,1.520000000000000000e+02
3.388894000000000000e+06,1.770000000000000000e+02
2.327963000000000000e+06,1.670000000000000000e+02
3.747937000000000000e+06,1.770000000000000000e+02
2.047933000000000000e+06,2.550000000000000000e+02
3.250627000000000000e+06,1.700000000000000000e+02
3.782668000000000000e+06,2.090000000000000000e+02
1.978432000000000000e+06,3.220000000000000000e+02
2.881810000000000000e+05,1.480000000000000000e+02
1.054000000000000000e+05,1.620000000000000000e+02
5.181500000000000000e+04,1.610000000000000000e+02
3.158565000000000000e+06,1.570000000000000000e+02
3.289953000000000000e+06,1.530000000000000000e+02
2.794822000000000000e+06,1.820000000000000000e+02
2.568912000000000000e+06,1.640000000000000000e+02
1.730929000000000000e+06,1.890000000000000000e+02
6.877760000000000000e+05,1.510000000000000000e+02
1.508939000000000000e+06,1.480000000000000000e+02
6.854200000000000000e+04,1.580000000000000000e+02
2.684753000000000000e+06,2.540000000000000000e+02
2.959050000000000000e+05,1.570000000000000000e+02
2.801407000000000000e+06,1.940000000000000000e+02
2.007922000000000000e+06,1.939000000000000000e+03
3.785920000000000000e+05,1.480000000000000000e+02
2.565956000000000000e+06,1.970000000000000000e+02
3.802367000000000000e+06,2.980000000000000000e+02
4.193400000000000000e+04,1.490000000000000000e+02
3.279267000000000000e+06,1.550000000000000000e+02
3.522944000000000000e+06,1.823000000000000000e+03
3.017237000000000000e+06,1.500000000000000000e+02
1.823245000000000000e+06,1.490000000000000000e+02
2.721090000000000000e+05,1.710000000000000000e+02
3.767835000000000000e+06,3.180000000000000000e+02
1.945482000000000000e+06,1.671000000000000000e+03
3.772645000000000000e+06,2.460000000000000000e+02
2.472675000000000000e+06,1.510000000000000000e+02
1.065168000000000000e+06,1.550000000000000000e+02
1.790646000000000000e+06,1.520000000000000000e+02
2.100026000000000000e+06,1.530000000000000000e+02
2.013470000000000000e+06,7.870000000000000000e+02
3.775043000000000000e+06,1.910000000000000000e+02
2.420102000000000000e+06,1.845000000000000000e+03
3.338479000000000000e+06,1.780000000000000000e+02
1.786489000000000000e+06,1.580000000000000000e+02
2.034598000000000000e+06,1.865000000000000000e+03
7.472320000000000000e+05,1.650000000000000000e+02
2.585196000000000000e+06,2.270000000000000000e+02
3.422727000000000000e+06,1.930000000000000000e+02
2.505728000000000000e+06,1.630000000000000000e+02
2.565522000000000000e+06,1.660000000000000000e+02
2.346204000000000000e+06,1.500000000000000000e+02
2.913382000000000000e+06,1.680000000000000000e+02
3.091189000000000000e+06,1.740000000000000000e+02
3.268350000000000000e+06,1.480000000000000000e+02
1.563000000000000000e+04,7.790000000000000000e+02
2.725840000000000000e+06,2.000000000000000000e+02
8.508600000000000000e+04,1.770000000000000000e+02
1.965901000000000000e+06,1.630000000000000000e+02
1.229890000000000000e+05,2.130000000000000000e+02
2.055289000000000000e+06,1.665000000000000000e+03
3.037787000000000000e+06,1.580000000000000000e+02
3.784304000000000000e+06,2.630000000000000000e+02
3.140188000000000000e+06,1.480000000000000000e+02
1.525371000000000000e+06,1.550000000000000000e+02
3.533082000000000000e+06,1.668000000000000000e+03
2.642424000000000000e+06,1.500000000000000000e+02
2.789670000000000000e+06,1.640000000000000000e+02
2.940938000000000000e+06,1.690000000000000000e+02
3.504208000000000000e+06,5.650000000000000000e+02
3.441211000000000000e+06,2.380000000000000000e+02
1.810267000000000000e+06,1.480000000000000000e+02
2.506165000000000000e+06,1.520000000000000000e+02
2.819425000000000000e+06,1.850000000000000000e+02
2.379808000000000000e+06,1.970000000000000000e+02
1.880915000000000000e+06,1.480000000000000000e+02
1.571449000000000000e+06,1.490000000000000000e+02
3.767761000000000000e+06,1.640000000000000000e+02
1.519743000000000000e+06,1.560000000000000000e+02
1.522214000000000000e+06,1.610000000000000000e+02
2.837431000000000000e+06,1.770000000000000000e+02
3.004816000000000000e+06,1.600000000000000000e+02
1.946686000000000000e+06,1.570000000000000000e+02
2.596050000000000000e+06,2.140000000000000000e+02
2.458240000000000000e+06,1.630000000000000000e+02
